time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
864775,-51,13,1633357525,942,1633357525.867609,2021-10-04T17:25:25,-52,1633357525.864775
455266,-50,13,1633357526,943,1633357526.457885,2021-10-04T17:25:26,-51,1633357526.455266
105501,-51,13,1633357529,944,1633357529.108212,2021-10-04T17:25:29,-52,1633357529.105501
704679,-51,13,1633357529,945,1633357529.708067,2021-10-04T17:25:29,-51,1633357529.704679
304693,-51,13,1633357530,946,1633357530.30774,2021-10-04T17:25:30,-52,1633357530.304693
904990,-53,11,1633357530,947,1633357530.908222,2021-10-04T17:25:30,-53,1633357530.90499
504756,-52,12,1633357531,948,1633357531.509191,2021-10-04T17:25:31,-53,1633357531.504756
124741,-50,14,1633357532,949,1633357532.127753,2021-10-04T17:25:32,-51,1633357532.124741
724828,-51,12,1633357532,950,1633357532.728255,2021-10-04T17:25:32,-52,1633357532.724828
974994,-53,12,1633357535,951,1633357535.97928,2021-10-04T17:25:35,-54,1633357535.974994
555085,-51,12,1633357536,952,1633357536.557982,2021-10-04T17:25:36,-53,1633357536.555085
164764,-51,13,1633357537,953,1633357537.168729,2021-10-04T17:25:37,-52,1633357537.164764
744799,-53,12,1633357537,954,1633357537.747853,2021-10-04T17:25:37,-53,1633357537.744799
344763,-53,12,1633357538,955,1633357538.348799,2021-10-04T17:25:38,-53,1633357538.344763
925022,-54,12,1633357538,956,1633357538.927917,2021-10-04T17:25:38,-54,1633357538.925022
605103,-51,12,1633357541,957,1633357541.60827,2021-10-04T17:25:41,-52,1633357541.605103
215138,-52,12,1633357542,958,1633357542.218161,2021-10-04T17:25:42,-52,1633357542.215138
814956,-54,13,1633357542,959,1633357542.817898,2021-10-04T17:25:42,-54,1633357542.814956
405253,-55,12,1633357543,960,1633357543.41002,2021-10-04T17:25:43,-56,1633357543.405253
995183,-57,12,1633357543,961,1633357543.999412,2021-10-04T17:25:43,-58,1633357543.995183
585078,-57,14,1633357544,962,1633357544.588579,2021-10-04T17:25:44,-57,1633357544.585078
165096,-55,12,1633357545,963,1633357545.168853,2021-10-04T17:25:45,-55,1633357545.165096
415220,-55,11,1633357548,964,1633357548.418118,2021-10-04T17:25:48,-56,1633357548.41522
995162,-54,12,1633357548,965,1633357548.998332,2021-10-04T17:25:48,-55,1633357548.995162
586892,-54,12,1633357549,966,1633357549.592739,2021-10-04T17:25:49,-55,1633357549.586892
175507,-55,12,1633357550,967,1633357550.178935,2021-10-04T17:25:50,-56,1633357550.175507
765546,-62,12,1633357550,968,1633357550.768985,2021-10-04T17:25:50,-62,1633357550.765546
345109,-57,12,1633357551,969,1633357551.349386,2021-10-04T17:25:51,-57,1633357551.345109
45161,-61,13,1633357554,970,1633357554.048264,2021-10-04T17:25:54,-61,1633357554.045161
644951,-59,11,1633357554,971,1633357554.648003,2021-10-04T17:25:54,-59,1633357554.644951
254847,-57,12,1633357555,972,1633357555.257823,2021-10-04T17:25:55,-58,1633357555.254847
845129,-57,12,1633357555,973,1633357555.849415,2021-10-04T17:25:55,-58,1633357555.845129
425001,-58,11,1633357556,974,1633357556.427709,2021-10-04T17:25:56,-59,1633357556.425001
44821,-60,11,1633357557,975,1633357557.050649,2021-10-04T17:25:57,-60,1633357557.044821
644991,-60,12,1633357557,976,1633357557.648123,2021-10-04T17:25:57,-61,1633357557.644991
295199,-60,13,1633357560,977,1633357560.299254,2021-10-04T17:26:00,-61,1633357560.295199
885232,-60,12,1633357560,978,1633357560.889096,2021-10-04T17:26:00,-60,1633357560.885232
485090,-60,13,1633357561,979,1633357561.48822,2021-10-04T17:26:01,-61,1633357561.48509
64916,-59,11,1633357562,980,1633357562.068145,2021-10-04T17:26:02,-59,1633357562.064916
645014,-60,13,1633357562,981,1633357562.647856,2021-10-04T17:26:02,-60,1633357562.645014
244881,-64,12,1633357563,982,1633357563.24841,2021-10-04T17:26:03,-64,1633357563.244881
824922,-61,13,1633357563,983,1633357563.828464,2021-10-04T17:26:03,-62,1633357563.824922
65862,-60,11,1633357567,984,1633357567.068439,2021-10-04T17:26:07,-60,1633357567.065862
665266,-60,12,1633357567,985,1633357567.668207,2021-10-04T17:26:07,-61,1633357567.665266
265145,-57,12,1633357568,986,1633357568.268021,2021-10-04T17:26:08,-58,1633357568.265145
865103,-56,12,1633357568,987,1633357568.867712,2021-10-04T17:26:08,-56,1633357568.865103
465169,-55,12,1633357569,988,1633357569.468518,2021-10-04T17:26:09,-55,1633357569.465169
45173,-55,12,1633357570,989,1633357570.049973,2021-10-04T17:26:10,-55,1633357570.045173
295152,-55,12,1633357573,990,1633357573.298774,2021-10-04T17:26:13,-56,1633357573.295152
885302,-53,12,1633357573,991,1633357573.887917,2021-10-04T17:26:13,-54,1633357573.885302
465237,-53,12,1633357574,992,1633357574.469613,2021-10-04T17:26:14,-54,1633357574.465237
65194,-55,12,1633357575,993,1633357575.068289,2021-10-04T17:26:15,-56,1633357575.065194
644959,-59,12,1633357575,994,1633357575.648406,2021-10-04T17:26:15,-59,1633357575.644959
234953,-59,11,1633357576,995,1633357576.238619,2021-10-04T17:26:16,-60,1633357576.234953
495438,-57,12,1633357579,996,1633357579.498064,2021-10-04T17:26:19,-58,1633357579.495438
95125,-57,12,1633357580,997,1633357580.098059,2021-10-04T17:26:20,-58,1633357580.095125
685204,-56,13,1633357580,998,1633357580.688359,2021-10-04T17:26:20,-57,1633357580.685204
265169,-55,12,1633357581,999,1633357581.269588,2021-10-04T17:26:21,-55,1633357581.265169
865186,-54,13,1633357581,1000,1633357581.868124,2021-10-04T17:26:21,-54,1633357581.865186
485183,-54,14,1633357582,1001,1633357582.487919,2021-10-04T17:26:22,-54,1633357582.485183
185229,-59,12,1633357585,1002,1633357585.189224,2021-10-04T17:26:25,-59,1633357585.185229
804908,-54,13,1633357585,1003,1633357585.808553,2021-10-04T17:26:25,-55,1633357585.804908
385153,-54,12,1633357586,1004,1633357586.388814,2021-10-04T17:26:26,-55,1633357586.385153
965139,-54,12,1633357586,1005,1633357586.96825,2021-10-04T17:26:26,-55,1633357586.965139
545710,-55,12,1633357587,1006,1633357587.549339,2021-10-04T17:26:27,-55,1633357587.54571
155195,-56,12,1633357588,1007,1633357588.157999,2021-10-04T17:26:28,-56,1633357588.155195
765167,-54,13,1633357588,1008,1633357588.76846,2021-10-04T17:26:28,-55,1633357588.765167
15383,-53,12,1633357592,1009,1633357592.018399,2021-10-04T17:26:32,-54,1633357592.015383
625711,-53,13,1633357592,1010,1633357592.632129,2021-10-04T17:26:32,-54,1633357592.625711
215118,-55,13,1633357593,1011,1633357593.218369,2021-10-04T17:26:33,-55,1633357593.215118
794909,-58,12,1633357593,1012,1633357593.799073,2021-10-04T17:26:33,-58,1633357593.794909
374975,-54,12,1633357594,1013,1633357594.379149,2021-10-04T17:26:34,-54,1633357594.374975
975467,-54,12,1633357594,1014,1633357594.978168,2021-10-04T17:26:34,-54,1633357594.975467
275140,-56,13,1633357598,1015,1633357598.279731,2021-10-04T17:26:38,-57,1633357598.27514
885231,-56,13,1633357598,1016,1633357598.888581,2021-10-04T17:26:38,-57,1633357598.885231
465212,-58,12,1633357599,1017,1633357599.46894,2021-10-04T17:26:39,-58,1633357599.465212
55727,-60,13,1633357600,1018,1633357600.058638,2021-10-04T17:26:40,-60,1633357600.055727
655468,-59,12,1633357600,1019,1633357600.658394,2021-10-04T17:26:40,-60,1633357600.655468
246423,-61,12,1633357601,1020,1633357601.249933,2021-10-04T17:26:41,-61,1633357601.246423
905482,-53,12,1633357603,1021,1633357603.909291,2021-10-04T17:26:43,-54,1633357603.905482
494996,-55,12,1633357604,1022,1633357604.49844,2021-10-04T17:26:44,-56,1633357604.494996
105115,-56,13,1633357605,1023,1633357605.110558,2021-10-04T17:26:45,-57,1633357605.105115
694971,-55,12,1633357605,1024,1633357605.698863,2021-10-04T17:26:45,-56,1633357605.694971
285229,-54,13,1633357606,1025,1633357606.28895,2021-10-04T17:26:46,-54,1633357606.285229
865033,-53,13,1633357606,1026,1633357606.869568,2021-10-04T17:26:46,-54,1633357606.865033
455217,-53,13,1633357607,1027,1633357607.457966,2021-10-04T17:26:47,-53,1633357607.455217
95483,-53,12,1633357610,1028,1633357610.098524,2021-10-04T17:26:50,-54,1633357610.095483
694994,-54,12,1633357610,1029,1633357610.697953,2021-10-04T17:26:50,-54,1633357610.694994
315035,-57,12,1633357611,1030,1633357611.31802,2021-10-04T17:26:51,-58,1633357611.315035
935246,-56,12,1633357611,1031,1633357611.938931,2021-10-04T17:26:51,-56,1633357611.935246
545246,-54,13,1633357612,1032,1633357612.54832,2021-10-04T17:26:52,-55,1633357612.545246
125225,-53,12,1633357613,1033,1633357613.128518,2021-10-04T17:26:53,-53,1633357613.125225
745218,-58,12,1633357613,1034,1633357613.748471,2021-10-04T17:26:53,-59,1633357613.745218
995310,-55,12,1633357616,1035,1633357616.998631,2021-10-04T17:26:56,-55,1633357616.99531
575517,-55,12,1633357617,1036,1633357617.57996,2021-10-04T17:26:57,-55,1633357617.575517
154998,-54,12,1633357618,1037,1633357618.159187,2021-10-04T17:26:58,-54,1633357618.154998
745209,-54,12,1633357618,1038,1633357618.749161,2021-10-04T17:26:58,-55,1633357618.745209
354968,-57,12,1633357619,1039,1633357619.359031,2021-10-04T17:26:59,-58,1633357619.354968
965003,-55,12,1633357619,1040,1633357619.967988,2021-10-04T17:26:59,-55,1633357619.965003
235775,-60,12,1633357623,1041,1633357623.23929,2021-10-04T17:27:03,-61,1633357623.235775
825311,-61,11,1633357623,1042,1633357623.828975,2021-10-04T17:27:03,-62,1633357623.825311
405803,-59,11,1633357624,1043,1633357624.40856,2021-10-04T17:27:04,-59,1633357624.405803
985242,-57,12,1633357624,1044,1633357624.988447,2021-10-04T17:27:04,-58,1633357624.985242
575053,-56,13,1633357625,1045,1633357625.577936,2021-10-04T17:27:05,-57,1633357625.575053
155262,-57,13,1633357626,1046,1633357626.158032,2021-10-04T17:27:06,-57,1633357626.155262
855231,-56,13,1633357628,1047,1633357628.858885,2021-10-04T17:27:08,-57,1633357628.855231
435510,-56,12,1633357629,1048,1633357629.438384,2021-10-04T17:27:09,-57,1633357629.43551
16557,-56,12,1633357630,1049,1633357630.020406,2021-10-04T17:27:10,-56,1633357630.016557
635477,-54,13,1633357630,1050,1633357630.63889,2021-10-04T17:27:10,-55,1633357630.635477
215230,-55,11,1633357631,1051,1633357631.218075,2021-10-04T17:27:11,-56,1633357631.21523
795041,-54,12,1633357631,1052,1633357631.798547,2021-10-04T17:27:11,-54,1633357631.795041
395801,-55,12,1633357632,1053,1633357632.399106,2021-10-04T17:27:12,-55,1633357632.395801
75321,-62,11,1633357635,1054,1633357635.078419,2021-10-04T17:27:15,-62,1633357635.075321
665375,-62,12,1633357635,1055,1633357635.668339,2021-10-04T17:27:15,-62,1633357635.665375
266131,-57,12,1633357636,1056,1633357636.268769,2021-10-04T17:27:16,-58,1633357636.266131
855397,-55,12,1633357636,1057,1633357636.858525,2021-10-04T17:27:16,-55,1633357636.855397
445247,-56,12,1633357637,1058,1633357637.447999,2021-10-04T17:27:17,-57,1633357637.445247
25378,-56,12,1633357638,1059,1633357638.028625,2021-10-04T17:27:18,-57,1633357638.025378
625270,-56,12,1633357638,1060,1633357638.628173,2021-10-04T17:27:18,-57,1633357638.62527
325552,-56,12,1633357641,1061,1633357641.328291,2021-10-04T17:27:21,-56,1633357641.325552
925735,-55,12,1633357641,1062,1633357641.928652,2021-10-04T17:27:21,-56,1633357641.925735
515564,-63,12,1633357642,1063,1633357642.518341,2021-10-04T17:27:22,-64,1633357642.515564
105959,-57,12,1633357643,1064,1633357643.109576,2021-10-04T17:27:23,-57,1633357643.105959
705062,-56,12,1633357643,1065,1633357643.709598,2021-10-04T17:27:23,-57,1633357643.705062
325046,-56,12,1633357644,1066,1633357644.327975,2021-10-04T17:27:24,-56,1633357644.325046
905731,-55,12,1633357644,1067,1633357644.908719,2021-10-04T17:27:24,-56,1633357644.905731
585543,-57,12,1633357647,1068,1633357647.588542,2021-10-04T17:27:27,-58,1633357647.585543
165417,-57,12,1633357648,1069,1633357648.168486,2021-10-04T17:27:28,-58,1633357648.165417
745446,-58,12,1633357648,1070,1633357648.748372,2021-10-04T17:27:28,-59,1633357648.745446
325266,-55,14,1633357649,1071,1633357649.328119,2021-10-04T17:27:29,-55,1633357649.325266
915260,-56,12,1633357649,1072,1633357649.91876,2021-10-04T17:27:29,-56,1633357649.91526
515256,-58,12,1633357650,1073,1633357650.518049,2021-10-04T17:27:30,-59,1633357650.515256
115325,-60,12,1633357651,1074,1633357651.118638,2021-10-04T17:27:31,-61,1633357651.115325
815365,-55,12,1633357653,1075,1633357653.818156,2021-10-04T17:27:33,-55,1633357653.815365
405310,-54,12,1633357654,1076,1633357654.408561,2021-10-04T17:27:34,-55,1633357654.40531
985310,-56,11,1633357654,1077,1633357654.988503,2021-10-04T17:27:34,-56,1633357654.98531
575603,-58,12,1633357655,1078,1633357655.578584,2021-10-04T17:27:35,-58,1633357655.575603
155327,-57,13,1633357656,1079,1633357656.159638,2021-10-04T17:27:36,-57,1633357656.155327
745929,-56,11,1633357656,1080,1633357656.74953,2021-10-04T17:27:36,-57,1633357656.745929
345292,-53,12,1633357657,1081,1633357657.348701,2021-10-04T17:27:37,-54,1633357657.345292
605553,-55,12,1633357660,1082,1633357660.609267,2021-10-04T17:27:40,-55,1633357660.605553
205096,-54,12,1633357661,1083,1633357661.209078,2021-10-04T17:27:41,-55,1633357661.205096
785942,-55,13,1633357661,1084,1633357661.78922,2021-10-04T17:27:41,-55,1633357661.785942
365327,-56,12,1633357662,1085,1633357662.368155,2021-10-04T17:27:42,-57,1633357662.365327
957261,-57,12,1633357662,1086,1633357662.960036,2021-10-04T17:27:42,-58,1633357662.957261
546689,-57,13,1633357663,1087,1633357663.55106,2021-10-04T17:27:43,-58,1633357663.546689
235541,-55,12,1633357666,1088,1633357666.23842,2021-10-04T17:27:46,-55,1633357666.235541
825421,-54,12,1633357666,1089,1633357666.829361,2021-10-04T17:27:46,-55,1633357666.825421
425470,-55,12,1633357667,1090,1633357667.427992,2021-10-04T17:27:47,-55,1633357667.42547
25413,-55,12,1633357668,1091,1633357668.02839,2021-10-04T17:27:48,-56,1633357668.025413
615681,-55,12,1633357668,1092,1633357668.619194,2021-10-04T17:27:48,-56,1633357668.615681
215475,-54,12,1633357669,1093,1633357669.218667,2021-10-04T17:27:49,-55,1633357669.215475
805483,-55,12,1633357669,1094,1633357669.808813,2021-10-04T17:27:49,-56,1633357669.805483
485721,-54,12,1633357672,1095,1633357672.488657,2021-10-04T17:27:52,-55,1633357672.485721
85381,-55,12,1633357673,1096,1633357673.089699,2021-10-04T17:27:53,-55,1633357673.085381
675481,-56,13,1633357673,1097,1633357673.679713,2021-10-04T17:27:53,-57,1633357673.675481
265275,-57,13,1633357674,1098,1633357674.268934,2021-10-04T17:27:54,-57,1633357674.265275
855976,-56,13,1633357674,1099,1633357674.860064,2021-10-04T17:27:54,-57,1633357674.855976
436141,-54,12,1633357675,1100,1633357675.439424,2021-10-04T17:27:55,-54,1633357675.436141
26221,-54,13,1633357676,1101,1633357676.029803,2021-10-04T17:27:56,-54,1633357676.026221
676200,-54,13,1633357678,1102,1633357678.679868,2021-10-04T17:27:58,-54,1633357678.6762
255569,-56,12,1633357679,1103,1633357679.25833,2021-10-04T17:27:59,-56,1633357679.255569
835481,-56,12,1633357679,1104,1633357679.839657,2021-10-04T17:27:59,-57,1633357679.835481
425477,-56,11,1633357680,1105,1633357680.428026,2021-10-04T17:28:00,-56,1633357680.425477
35146,-54,13,1633357681,1106,1633357681.037988,2021-10-04T17:28:01,-55,1633357681.035146
615326,-53,12,1633357681,1107,1633357681.618463,2021-10-04T17:28:01,-54,1633357681.615326
195318,-54,13,1633357682,1108,1633357682.199245,2021-10-04T17:28:02,-55,1633357682.195318
875442,-55,12,1633357684,1109,1633357684.881987,2021-10-04T17:28:04,-55,1633357684.875442
455463,-57,12,1633357685,1110,1633357685.458125,2021-10-04T17:28:05,-58,1633357685.455463
35831,-61,13,1633357686,1111,1633357686.038798,2021-10-04T17:28:06,-61,1633357686.035831
615447,-57,12,1633357686,1112,1633357686.618623,2021-10-04T17:28:06,-57,1633357686.615447
225102,-54,13,1633357687,1113,1633357687.228231,2021-10-04T17:28:07,-54,1633357687.225102
805135,-53,13,1633357687,1114,1633357687.810138,2021-10-04T17:28:07,-53,1633357687.805135
385129,-54,13,1633357688,1115,1633357688.38982,2021-10-04T17:28:08,-54,1633357688.385129
655648,-58,12,1633357691,1116,1633357691.659744,2021-10-04T17:28:11,-58,1633357691.655648
245535,-57,14,1633357692,1117,1633357692.249152,2021-10-04T17:28:12,-58,1633357692.245535
835998,-58,12,1633357692,1118,1633357692.840472,2021-10-04T17:28:12,-59,1633357692.835998
435450,-62,12,1633357693,1119,1633357693.438951,2021-10-04T17:28:13,-63,1633357693.43545
15427,-61,13,1633357694,1120,1633357694.018754,2021-10-04T17:28:14,-61,1633357694.015427
615387,-56,12,1633357694,1121,1633357694.618679,2021-10-04T17:28:14,-57,1633357694.615387
315232,-53,12,1633357697,1122,1633357697.322652,2021-10-04T17:28:17,-53,1633357697.315232
905153,-53,12,1633357697,1123,1633357697.908556,2021-10-04T17:28:17,-53,1633357697.905153
485703,-52,12,1633357698,1124,1633357698.489595,2021-10-04T17:28:18,-53,1633357698.485703
65122,-53,12,1633357699,1125,1633357699.070003,2021-10-04T17:28:19,-54,1633357699.065122
665118,-54,14,1633357699,1126,1633357699.668255,2021-10-04T17:28:19,-54,1633357699.665118
255198,-54,13,1633357700,1127,1633357700.258766,2021-10-04T17:28:20,-55,1633357700.255198
845642,-53,12,1633357700,1128,1633357700.848679,2021-10-04T17:28:20,-54,1633357700.845642
105245,-56,12,1633357704,1129,1633357704.108743,2021-10-04T17:28:24,-57,1633357704.105245
695164,-59,12,1633357704,1130,1633357704.698339,2021-10-04T17:28:24,-59,1633357704.695164
285194,-56,12,1633357705,1131,1633357705.288578,2021-10-04T17:28:25,-57,1633357705.285194
865366,-52,13,1633357705,1132,1633357705.868849,2021-10-04T17:28:25,-52,1633357705.865366
475171,-53,12,1633357706,1133,1633357706.478399,2021-10-04T17:28:26,-53,1633357706.475171
55172,-52,14,1633357707,1134,1633357707.059119,2021-10-04T17:28:27,-53,1633357707.055172
735504,-54,12,1633357709,1135,1633357709.738146,2021-10-04T17:28:29,-55,1633357709.735504
345140,-54,12,1633357710,1136,1633357710.347862,2021-10-04T17:28:30,-54,1633357710.34514
945325,-54,13,1633357710,1137,1633357710.948342,2021-10-04T17:28:30,-54,1633357710.945325
526342,-53,12,1633357711,1138,1633357711.529839,2021-10-04T17:28:31,-54,1633357711.526342
105436,-53,12,1633357712,1139,1633357712.108604,2021-10-04T17:28:32,-53,1633357712.105436
685170,-53,12,1633357712,1140,1633357712.688206,2021-10-04T17:28:32,-53,1633357712.68517
265136,-54,13,1633357713,1141,1633357713.268141,2021-10-04T17:28:33,-54,1633357713.265136
555724,-57,12,1633357716,1142,1633357716.558582,2021-10-04T17:28:36,-58,1633357716.555724
175657,-58,11,1633357717,1143,1633357717.178945,2021-10-04T17:28:37,-59,1633357717.175657
766835,-57,11,1633357717,1144,1633357717.77091,2021-10-04T17:28:37,-58,1633357717.766835
356576,-59,9,1633357718,1145,1633357718.360219,2021-10-04T17:28:38,-60,1633357718.356576
935743,-56,12,1633357718,1146,1633357718.939187,2021-10-04T17:28:38,-57,1633357718.935743
