time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
964605,-50,13,True,1633357504,918,1633357504.966274,2021-10-04T17:25:04,519,-51,1633357504.964605
544567,-51,13,True,1633357505,919,1633357505.546546,2021-10-04T17:25:05,520,-51,1633357505.544567
124610,-51,12,True,1633357506,920,1633357506.126307,2021-10-04T17:25:06,521,-52,1633357506.12461
715312,-52,13,True,1633357506,921,1633357506.717482,2021-10-04T17:25:06,522,-53,1633357506.715312
314589,-54,13,True,1633357507,922,1633357507.317044,2021-10-04T17:25:07,523,-54,1633357507.314589
905139,-56,13,True,1633357507,923,1633357507.907095,2021-10-04T17:25:07,524,-56,1633357507.905139
594739,-51,12,True,1633357510,924,1633357510.596398,2021-10-04T17:25:10,525,-52,1633357510.594739
174635,-51,12,True,1633357511,925,1633357511.176249,2021-10-04T17:25:11,526,-52,1633357511.174635
764633,-51,12,True,1633357511,926,1633357511.766324,2021-10-04T17:25:11,527,-51,1633357511.764633
364794,-50,12,True,1633357512,927,1633357512.366789,2021-10-04T17:25:12,528,-51,1633357512.364794
944606,-51,12,True,1633357512,928,1633357512.947623,2021-10-04T17:25:12,529,-52,1633357512.944606
534734,-52,12,True,1633357513,929,1633357513.538404,2021-10-04T17:25:13,530,-52,1633357513.534734
115683,-53,12,True,1633357514,930,1633357514.117297,2021-10-04T17:25:14,531,-53,1633357514.115683
364855,-49,13,True,1633357517,931,1633357517.367064,2021-10-04T17:25:17,533,-50,1633357517.364855
944672,-50,12,True,1633357517,932,1633357517.946301,2021-10-04T17:25:17,534,-50,1633357517.944672
524568,-50,12,True,1633357518,933,1633357518.526315,2021-10-04T17:25:18,535,-51,1633357518.524568
105445,-50,11,True,1633357519,934,1633357519.107701,2021-10-04T17:25:19,536,-50,1633357519.105445
704774,-50,14,True,1633357519,935,1633357519.706427,2021-10-04T17:25:19,537,-50,1633357519.704774
284730,-52,12,True,1633357520,936,1633357520.286902,2021-10-04T17:25:20,538,-53,1633357520.28473
934743,-51,11,True,1633357522,937,1633357522.936618,2021-10-04T17:25:22,539,-52,1633357522.934743
524654,-52,12,True,1633357523,938,1633357523.5267,2021-10-04T17:25:23,540,-52,1633357523.524654
114772,-52,12,True,1633357524,939,1633357524.116786,2021-10-04T17:25:24,541,-53,1633357524.114772
694743,-53,11,True,1633357524,940,1633357524.696454,2021-10-04T17:25:24,542,-54,1633357524.694743
284674,-52,12,True,1633357525,941,1633357525.286355,2021-10-04T17:25:25,543,-53,1633357525.284674
864680,-51,13,True,1633357525,942,1633357525.866477,2021-10-04T17:25:25,544,-52,1633357525.86468
454935,-50,13,True,1633357526,943,1633357526.456779,2021-10-04T17:25:26,545,-51,1633357526.454935
105095,-51,13,True,1633357529,944,1633357529.106895,2021-10-04T17:25:29,546,-52,1633357529.105095
704602,-51,13,True,1633357529,945,1633357529.706228,2021-10-04T17:25:29,547,-51,1633357529.704602
304612,-51,13,True,1633357530,946,1633357530.306272,2021-10-04T17:25:30,548,-52,1633357530.304612
904913,-53,11,True,1633357530,947,1633357530.906522,2021-10-04T17:25:30,549,-53,1633357530.904913
504668,-52,12,True,1633357531,948,1633357531.507715,2021-10-04T17:25:31,550,-53,1633357531.504668
124661,-50,14,True,1633357532,949,1633357532.126347,2021-10-04T17:25:32,551,-51,1633357532.124661
724748,-51,12,True,1633357532,950,1633357532.726418,2021-10-04T17:25:32,552,-52,1633357532.724748
974668,-53,12,True,1633357535,951,1633357535.976991,2021-10-04T17:25:35,554,-54,1633357535.974668
555003,-51,12,True,1633357536,952,1633357536.556679,2021-10-04T17:25:36,555,-53,1633357536.555003
164685,-51,13,True,1633357537,953,1633357537.166723,2021-10-04T17:25:37,556,-52,1633357537.164685
744718,-53,12,True,1633357537,954,1633357537.746395,2021-10-04T17:25:37,557,-53,1633357537.744718
344682,-53,12,True,1633357538,955,1633357538.346363,2021-10-04T17:25:38,558,-53,1633357538.344682
924699,-54,12,True,1633357538,956,1633357538.926419,2021-10-04T17:25:38,559,-54,1633357538.924699
604787,-51,12,True,1633357541,957,1633357541.606745,2021-10-04T17:25:41,560,-52,1633357541.604787
214802,-52,12,True,1633357542,958,1633357542.216522,2021-10-04T17:25:42,561,-52,1633357542.214802
814878,-54,13,True,1633357542,959,1633357542.816627,2021-10-04T17:25:42,562,-54,1633357542.814878
404973,-55,12,True,1633357543,960,1633357543.406739,2021-10-04T17:25:43,563,-56,1633357543.404973
995101,-57,12,True,1633357543,961,1633357543.996818,2021-10-04T17:25:43,564,-58,1633357543.995101
584771,-57,14,True,1633357544,962,1633357544.586738,2021-10-04T17:25:44,565,-57,1633357544.584771
164771,-55,12,True,1633357545,963,1633357545.166745,2021-10-04T17:25:45,566,-55,1633357545.164771
414897,-55,11,True,1633357548,964,1633357548.41681,2021-10-04T17:25:48,568,-56,1633357548.414897
994830,-54,12,True,1633357548,965,1633357548.996983,2021-10-04T17:25:48,569,-55,1633357548.99483
586571,-54,12,True,1633357549,966,1633357549.588213,2021-10-04T17:25:49,570,-55,1633357549.586571
175430,-55,12,True,1633357550,967,1633357550.177264,2021-10-04T17:25:50,571,-56,1633357550.17543
765173,-62,12,True,1633357550,968,1633357550.76774,2021-10-04T17:25:50,572,-62,1633357550.765173
344775,-57,12,True,1633357551,969,1633357551.346981,2021-10-04T17:25:51,573,-57,1633357551.344775
44833,-61,13,True,1633357554,970,1633357554.046475,2021-10-04T17:25:54,574,-61,1633357554.044833
644872,-59,11,True,1633357554,971,1633357554.646517,2021-10-04T17:25:54,575,-59,1633357554.644872
254775,-57,12,True,1633357555,972,1633357555.256383,2021-10-04T17:25:55,576,-58,1633357555.254775
845053,-57,12,True,1633357555,973,1633357555.847399,2021-10-04T17:25:55,577,-58,1633357555.845053
424922,-58,11,True,1633357556,974,1633357556.426558,2021-10-04T17:25:56,578,-59,1633357556.424922
44745,-60,11,True,1633357557,975,1633357557.048204,2021-10-04T17:25:57,579,-60,1633357557.044745
644917,-60,12,True,1633357557,976,1633357557.646568,2021-10-04T17:25:57,580,-61,1633357557.644917
295117,-60,13,True,1633357560,977,1633357560.297029,2021-10-04T17:26:00,581,-61,1633357560.295117
885152,-60,12,True,1633357560,978,1633357560.887283,2021-10-04T17:26:00,582,-60,1633357560.885152
485015,-60,13,True,1633357561,979,1633357561.486644,2021-10-04T17:26:01,583,-61,1633357561.485015
64826,-59,11,True,1633357562,980,1633357562.066674,2021-10-04T17:26:02,584,-59,1633357562.064826
644932,-60,13,True,1633357562,981,1633357562.646593,2021-10-04T17:26:02,585,-60,1633357562.644932
244809,-64,12,True,1633357563,982,1633357563.246428,2021-10-04T17:26:03,586,-64,1633357563.244809
824816,-61,13,True,1633357563,983,1633357563.826638,2021-10-04T17:26:03,587,-62,1633357563.824816
65286,-60,11,True,1633357567,984,1633357567.066977,2021-10-04T17:26:07,589,-60,1633357567.065286
664946,-60,12,True,1633357567,985,1633357567.6666,2021-10-04T17:26:07,590,-61,1633357567.664946
264818,-57,12,True,1633357568,986,1633357568.266705,2021-10-04T17:26:08,591,-58,1633357568.264818
865023,-56,12,True,1633357568,987,1633357568.866744,2021-10-04T17:26:08,592,-56,1633357568.865023
464850,-55,12,True,1633357569,988,1633357569.467016,2021-10-04T17:26:09,593,-55,1633357569.46485
44844,-55,12,True,1633357570,989,1633357570.046771,2021-10-04T17:26:10,594,-55,1633357570.044844
294811,-55,12,True,1633357573,990,1633357573.296937,2021-10-04T17:26:13,596,-56,1633357573.294811
884988,-53,12,True,1633357573,991,1633357573.886921,2021-10-04T17:26:13,597,-54,1633357573.884988
464888,-53,12,True,1633357574,992,1633357574.46715,2021-10-04T17:26:14,598,-54,1633357574.464888
64869,-55,12,True,1633357575,993,1633357575.066724,2021-10-04T17:26:15,599,-56,1633357575.064869
644889,-59,12,True,1633357575,994,1633357575.646944,2021-10-04T17:26:15,600,-59,1633357575.644889
234870,-59,11,True,1633357576,995,1633357576.236924,2021-10-04T17:26:16,601,-60,1633357576.23487
495052,-57,12,True,1633357579,996,1633357579.49673,2021-10-04T17:26:19,603,-58,1633357579.495052
94837,-57,12,True,1633357580,997,1633357580.096574,2021-10-04T17:26:20,604,-58,1633357580.094837
684879,-56,13,True,1633357580,998,1633357580.686712,2021-10-04T17:26:20,605,-57,1633357580.684879
264839,-55,12,True,1633357581,999,1633357581.266612,2021-10-04T17:26:21,606,-55,1633357581.264839
864878,-54,13,True,1633357581,1000,1633357581.866508,2021-10-04T17:26:21,607,-54,1633357581.864878
484846,-54,14,True,1633357582,1001,1633357582.486552,2021-10-04T17:26:22,608,-54,1633357582.484846
184881,-59,12,True,1633357585,1002,1633357585.186903,2021-10-04T17:26:25,609,-59,1633357585.184881
804829,-54,13,True,1633357585,1003,1633357585.806528,2021-10-04T17:26:25,610,-55,1633357585.804829
384823,-54,12,True,1633357586,1004,1633357586.386519,2021-10-04T17:26:26,611,-55,1633357586.384823
964811,-54,12,True,1633357586,1005,1633357586.966507,2021-10-04T17:26:26,612,-55,1633357586.964811
545379,-55,12,True,1633357587,1006,1633357587.547307,2021-10-04T17:26:27,613,-55,1633357587.545379
154883,-56,12,True,1633357588,1007,1633357588.15673,2021-10-04T17:26:28,614,-56,1633357588.154883
764849,-54,13,True,1633357588,1008,1633357588.766518,2021-10-04T17:26:28,615,-55,1633357588.764849
14978,-53,12,True,1633357592,1009,1633357592.01668,2021-10-04T17:26:32,617,-54,1633357592.014978
625236,-53,13,True,1633357592,1010,1633357592.629097,2021-10-04T17:26:32,618,-54,1633357592.625236
215038,-55,13,True,1633357593,1011,1633357593.216696,2021-10-04T17:26:33,619,-55,1633357593.215038
794829,-58,12,True,1633357593,1012,1633357593.79729,2021-10-04T17:26:33,620,-58,1633357593.794829
374895,-54,12,True,1633357594,1013,1633357594.376935,2021-10-04T17:26:34,621,-54,1633357594.374895
975069,-54,12,True,1633357594,1014,1633357594.976761,2021-10-04T17:26:34,622,-54,1633357594.975069
275062,-56,13,True,1633357598,1015,1633357598.277226,2021-10-04T17:26:38,624,-57,1633357598.275062
884922,-56,13,True,1633357598,1016,1633357598.886511,2021-10-04T17:26:38,625,-57,1633357598.884922
464903,-58,12,True,1633357599,1017,1633357599.466974,2021-10-04T17:26:39,626,-58,1633357599.464903
55438,-60,13,True,1633357600,1018,1633357600.057132,2021-10-04T17:26:40,627,-60,1633357600.055438
655078,-59,12,True,1633357600,1019,1633357600.656761,2021-10-04T17:26:40,628,-60,1633357600.655078
246102,-61,12,True,1633357601,1020,1633357601.247788,2021-10-04T17:26:41,629,-61,1633357601.246102
905130,-53,12,True,1633357603,1021,1633357603.906821,2021-10-04T17:26:43,630,-54,1633357603.90513
494916,-55,12,True,1633357604,1022,1633357604.49664,2021-10-04T17:26:44,631,-56,1633357604.494916
105042,-56,13,True,1633357605,1023,1633357605.107305,2021-10-04T17:26:45,632,-57,1633357605.105042
694895,-55,12,True,1633357605,1024,1633357605.696517,2021-10-04T17:26:45,633,-56,1633357605.694895
285154,-54,13,True,1633357606,1025,1633357606.286801,2021-10-04T17:26:46,634,-54,1633357606.285154
864940,-53,13,True,1633357606,1026,1633357606.866993,2021-10-04T17:26:46,635,-54,1633357606.86494
454908,-53,13,True,1633357607,1027,1633357607.456547,2021-10-04T17:26:47,636,-53,1633357607.454908
95120,-53,12,True,1633357610,1028,1633357610.096815,2021-10-04T17:26:50,637,-54,1633357610.09512
694917,-54,12,True,1633357610,1029,1633357610.696552,2021-10-04T17:26:50,638,-54,1633357610.694917
314950,-57,12,True,1633357611,1030,1633357611.316936,2021-10-04T17:26:51,639,-58,1633357611.31495
934900,-56,12,True,1633357611,1031,1633357611.936681,2021-10-04T17:26:51,640,-56,1633357611.9349
544918,-54,13,True,1633357612,1032,1633357612.546883,2021-10-04T17:26:52,641,-55,1633357612.544918
124881,-53,12,True,1633357613,1033,1633357613.126853,2021-10-04T17:26:53,642,-53,1633357613.124881
744901,-58,12,True,1633357613,1034,1633357613.746555,2021-10-04T17:26:53,643,-59,1633357613.744901
994983,-55,12,True,1633357616,1035,1633357616.996829,2021-10-04T17:26:56,645,-55,1633357616.994983
575425,-55,12,True,1633357617,1036,1633357617.57828,2021-10-04T17:26:57,646,-55,1633357617.575425
154915,-54,12,True,1633357618,1037,1633357618.156924,2021-10-04T17:26:58,647,-54,1633357618.154915
745129,-54,12,True,1633357618,1038,1633357618.747623,2021-10-04T17:26:58,648,-55,1633357618.745129
354887,-57,12,True,1633357619,1039,1633357619.356914,2021-10-04T17:26:59,649,-58,1633357619.354887
964922,-55,12,True,1633357619,1040,1633357619.966562,2021-10-04T17:26:59,650,-55,1633357619.964922
235470,-60,12,True,1633357623,1041,1633357623.237402,2021-10-04T17:27:03,652,-61,1633357623.23547
825037,-61,11,True,1633357623,1042,1633357623.827253,2021-10-04T17:27:03,653,-62,1633357623.825037
405730,-59,11,True,1633357624,1043,1633357624.407378,2021-10-04T17:27:04,654,-59,1633357624.40573
985161,-57,12,True,1633357624,1044,1633357624.986861,2021-10-04T17:27:04,655,-58,1633357624.985161
574966,-56,13,True,1633357625,1045,1633357625.57673,2021-10-04T17:27:05,656,-57,1633357625.574966
154926,-57,13,True,1633357626,1046,1633357626.156796,2021-10-04T17:27:06,657,-57,1633357626.154926
854919,-56,13,True,1633357628,1047,1633357628.856559,2021-10-04T17:27:08,658,-57,1633357628.854919
435126,-56,12,True,1633357629,1048,1633357629.437156,2021-10-04T17:27:09,659,-57,1633357629.435126
16469,-56,12,True,1633357630,1049,1633357630.018541,2021-10-04T17:27:10,660,-56,1633357630.016469
635074,-54,13,True,1633357630,1050,1633357630.636734,2021-10-04T17:27:10,661,-55,1633357630.635074
214909,-55,11,True,1633357631,1051,1633357631.216618,2021-10-04T17:27:11,662,-56,1633357631.214909
794960,-54,12,True,1633357631,1052,1633357631.796729,2021-10-04T17:27:11,663,-54,1633357631.79496
395418,-55,12,True,1633357632,1053,1633357632.397512,2021-10-04T17:27:12,664,-55,1633357632.395418
74979,-62,11,True,1633357635,1054,1633357635.076848,2021-10-04T17:27:15,665,-62,1633357635.074979
665020,-62,12,True,1633357635,1055,1633357635.666764,2021-10-04T17:27:15,666,-62,1633357635.66502
265631,-57,12,True,1633357636,1056,1633357636.267226,2021-10-04T17:27:16,667,-58,1633357636.265631
855024,-55,12,True,1633357636,1057,1633357636.856832,2021-10-04T17:27:16,668,-55,1633357636.855024
444952,-56,12,True,1633357637,1058,1633357637.44663,2021-10-04T17:27:17,669,-57,1633357637.444952
25011,-56,12,True,1633357638,1059,1633357638.027023,2021-10-04T17:27:18,670,-57,1633357638.025011
624956,-56,12,True,1633357638,1060,1633357638.626843,2021-10-04T17:27:18,671,-57,1633357638.624956
325186,-56,12,True,1633357641,1061,1633357641.326945,2021-10-04T17:27:21,672,-56,1633357641.325186
925410,-55,12,True,1633357641,1062,1633357641.927318,2021-10-04T17:27:21,673,-56,1633357641.92541
515256,-63,12,True,1633357642,1063,1633357642.516926,2021-10-04T17:27:22,674,-64,1633357642.515256
105876,-57,12,True,1633357643,1064,1633357643.107531,2021-10-04T17:27:23,675,-57,1633357643.105876
704983,-56,12,True,1633357643,1065,1633357643.707477,2021-10-04T17:27:23,676,-57,1633357643.704983
324967,-56,12,True,1633357644,1066,1633357644.326687,2021-10-04T17:27:24,677,-56,1633357644.324967
905165,-55,12,True,1633357644,1067,1633357644.907044,2021-10-04T17:27:24,678,-56,1633357644.905165
585457,-57,12,True,1633357647,1068,1633357647.587191,2021-10-04T17:27:27,679,-58,1633357647.585457
165045,-57,12,True,1633357648,1069,1633357648.166877,2021-10-04T17:27:28,680,-58,1633357648.165045
745054,-58,12,True,1633357648,1070,1633357648.74667,2021-10-04T17:27:28,681,-59,1633357648.745054
324938,-55,14,True,1633357649,1071,1633357649.326622,2021-10-04T17:27:29,682,-55,1633357649.324938
914955,-56,12,True,1633357649,1072,1633357649.916615,2021-10-04T17:27:29,683,-56,1633357649.914955
514938,-58,12,True,1633357650,1073,1633357650.516638,2021-10-04T17:27:30,684,-59,1633357650.514938
115008,-60,12,True,1633357651,1074,1633357651.116807,2021-10-04T17:27:31,685,-61,1633357651.115008
815015,-55,12,True,1633357653,1075,1633357653.816648,2021-10-04T17:27:33,686,-55,1633357653.815015
405011,-54,12,True,1633357654,1076,1633357654.406773,2021-10-04T17:27:34,687,-55,1633357654.405011
984978,-56,11,True,1633357654,1077,1633357654.986735,2021-10-04T17:27:34,688,-56,1633357654.984978
575206,-58,12,True,1633357655,1078,1633357655.577083,2021-10-04T17:27:35,689,-58,1633357655.575206
154996,-57,13,True,1633357656,1079,1633357656.156774,2021-10-04T17:27:36,690,-57,1633357656.154996
745627,-56,11,True,1633357656,1080,1633357656.747567,2021-10-04T17:27:36,691,-57,1633357656.745627
344954,-53,12,True,1633357657,1081,1633357657.346775,2021-10-04T17:27:37,692,-54,1633357657.344954
605128,-55,12,True,1633357660,1082,1633357660.607902,2021-10-04T17:27:40,694,-55,1633357660.605128
205014,-54,12,True,1633357661,1083,1633357661.206712,2021-10-04T17:27:41,695,-55,1633357661.205014
785639,-55,13,True,1633357661,1084,1633357661.787266,2021-10-04T17:27:41,696,-55,1633357661.785639
365013,-56,12,True,1633357662,1085,1633357662.366758,2021-10-04T17:27:42,697,-57,1633357662.365013
956971,-57,12,True,1633357662,1086,1633357662.958592,2021-10-04T17:27:42,698,-58,1633357662.956971
546361,-57,13,True,1633357663,1087,1633357663.548779,2021-10-04T17:27:43,699,-58,1633357663.546361
235198,-55,12,True,1633357666,1088,1633357666.236876,2021-10-04T17:27:46,700,-55,1633357666.235198
825062,-54,12,True,1633357666,1089,1633357666.826735,2021-10-04T17:27:46,701,-55,1633357666.825062
425094,-55,12,True,1633357667,1090,1633357667.426772,2021-10-04T17:27:47,702,-55,1633357667.425094
25030,-55,12,True,1633357668,1091,1633357668.026931,2021-10-04T17:27:48,703,-56,1633357668.02503
615600,-55,12,True,1633357668,1092,1633357668.617177,2021-10-04T17:27:48,704,-56,1633357668.6156
215060,-54,12,True,1633357669,1093,1633357669.216763,2021-10-04T17:27:49,705,-55,1633357669.21506
805111,-55,12,True,1633357669,1094,1633357669.806819,2021-10-04T17:27:49,706,-56,1633357669.805111
485644,-54,12,True,1633357672,1095,1633357672.487265,2021-10-04T17:27:52,707,-55,1633357672.485644
85270,-55,12,True,1633357673,1096,1633357673.087074,2021-10-04T17:27:53,708,-55,1633357673.08527
675400,-56,13,True,1633357673,1097,1633357673.677108,2021-10-04T17:27:53,709,-57,1633357673.6754
265198,-57,13,True,1633357674,1098,1633357674.266835,2021-10-04T17:27:54,710,-57,1633357674.265198
855881,-56,13,True,1633357674,1099,1633357674.858021,2021-10-04T17:27:54,711,-57,1633357674.855881
435805,-54,12,True,1633357675,1100,1633357675.437747,2021-10-04T17:27:55,712,-54,1633357675.435805
